x,oxygen_diffusion_profile
2.910000000000000000e+03,0.000000000000000000e+00
2.911000000000000000e+03,0.000000000000000000e+00
2.912000000000000000e+03,0.000000000000000000e+00
2.913000000000000000e+03,0.000000000000000000e+00
2.914000000000000000e+03,0.000000000000000000e+00
2.915000000000000000e+03,0.000000000000000000e+00
2.916000000000000000e+03,0.000000000000000000e+00
2.917000000000000000e+03,0.000000000000000000e+00
2.918000000000000000e+03,0.000000000000000000e+00
2.919000000000000000e+03,0.000000000000000000e+00
2.920000000000000000e+03,0.000000000000000000e+00
2.921000000000000000e+03,0.000000000000000000e+00
2.922000000000000000e+03,0.000000000000000000e+00
2.923000000000000000e+03,0.000000000000000000e+00
2.924000000000000000e+03,0.000000000000000000e+00
2.925000000000000000e+03,0.000000000000000000e+00
2.926000000000000000e+03,0.000000000000000000e+00
2.927000000000000000e+03,0.000000000000000000e+00
2.928000000000000000e+03,0.000000000000000000e+00
2.929000000000000000e+03,0.000000000000000000e+00
2.930000000000000000e+03,0.000000000000000000e+00
2.931000000000000000e+03,0.000000000000000000e+00
2.932000000000000000e+03,0.000000000000000000e+00
2.933000000000000000e+03,0.000000000000000000e+00
2.934000000000000000e+03,0.000000000000000000e+00
2.935000000000000000e+03,0.000000000000000000e+00
2.936000000000000000e+03,0.000000000000000000e+00
2.937000000000000000e+03,0.000000000000000000e+00
2.938000000000000000e+03,0.000000000000000000e+00
2.939000000000000000e+03,0.000000000000000000e+00
2.940000000000000000e+03,0.000000000000000000e+00
2.941000000000000000e+03,0.000000000000000000e+00
2.942000000000000000e+03,0.000000000000000000e+00
2.943000000000000000e+03,0.000000000000000000e+00
2.944000000000000000e+03,0.000000000000000000e+00
2.945000000000000000e+03,0.000000000000000000e+00
2.946000000000000000e+03,0.000000000000000000e+00
2.947000000000000000e+03,0.000000000000000000e+00
2.948000000000000000e+03,0.000000000000000000e+00
2.949000000000000000e+03,0.000000000000000000e+00
2.950000000000000000e+03,0.000000000000000000e+00
2.951000000000000000e+03,0.000000000000000000e+00
2.952000000000000000e+03,0.000000000000000000e+00
2.953000000000000000e+03,0.000000000000000000e+00
2.954000000000000000e+03,0.000000000000000000e+00
2.955000000000000000e+03,0.000000000000000000e+00
2.956000000000000000e+03,0.000000000000000000e+00
2.957000000000000000e+03,0.000000000000000000e+00
2.958000000000000000e+03,0.000000000000000000e+00
2.959000000000000000e+03,0.000000000000000000e+00
2.960000000000000000e+03,0.000000000000000000e+00
2.961000000000000000e+03,0.000000000000000000e+00
2.962000000000000000e+03,0.000000000000000000e+00
2.963000000000000000e+03,0.000000000000000000e+00
2.964000000000000000e+03,0.000000000000000000e+00
2.965000000000000000e+03,0.000000000000000000e+00
2.966000000000000000e+03,0.000000000000000000e+00
2.967000000000000000e+03,0.000000000000000000e+00
2.968000000000000000e+03,0.000000000000000000e+00
2.969000000000000000e+03,0.000000000000000000e+00
2.970000000000000000e+03,0.000000000000000000e+00
2.971000000000000000e+03,0.000000000000000000e+00
2.972000000000000000e+03,0.000000000000000000e+00
2.973000000000000000e+03,0.000000000000000000e+00
2.974000000000000000e+03,0.000000000000000000e+00
2.975000000000000000e+03,0.000000000000000000e+00
2.976000000000000000e+03,0.000000000000000000e+00
2.977000000000000000e+03,0.000000000000000000e+00
2.978000000000000000e+03,0.000000000000000000e+00
2.979000000000000000e+03,0.000000000000000000e+00
2.980000000000000000e+03,0.000000000000000000e+00
2.981000000000000000e+03,0.000000000000000000e+00
2.982000000000000000e+03,0.000000000000000000e+00
2.983000000000000000e+03,0.000000000000000000e+00
2.984000000000000000e+03,0.000000000000000000e+00
2.985000000000000000e+03,0.000000000000000000e+00
2.986000000000000000e+03,0.000000000000000000e+00
2.987000000000000000e+03,0.000000000000000000e+00
2.988000000000000000e+03,0.000000000000000000e+00
2.989000000000000000e+03,0.000000000000000000e+00
2.990000000000000000e+03,0.000000000000000000e+00
2.991000000000000000e+03,0.000000000000000000e+00
2.992000000000000000e+03,0.000000000000000000e+00
2.993000000000000000e+03,0.000000000000000000e+00
2.994000000000000000e+03,0.000000000000000000e+00
2.995000000000000000e+03,0.000000000000000000e+00
2.996000000000000000e+03,0.000000000000000000e+00
2.997000000000000000e+03,0.000000000000000000e+00
2.998000000000000000e+03,0.000000000000000000e+00
2.999000000000000000e+03,0.000000000000000000e+00
3.000000000000000000e+03,0.000000000000000000e+00
