x,screening_profile_corrected
2.910000000000000000e+03,2.201748013246658053e-10
2.911000000000000000e+03,2.203270506645173739e-10
2.912000000000000000e+03,2.204792569103767917e-10
2.913000000000000000e+03,2.206314199337744829e-10
2.914000000000000000e+03,2.207835396062409229e-10
2.915000000000000000e+03,2.209356157993063550e-10
2.916000000000000000e+03,2.210876483845013063e-10
2.917000000000000000e+03,2.212396372333561493e-10
2.918000000000000000e+03,2.213915822174011785e-10
2.919000000000000000e+03,2.215434832081668956e-10
2.920000000000000000e+03,2.216953400771835952e-10
2.921000000000000000e+03,2.218471526959817014e-10
2.922000000000000000e+03,2.219989209360916381e-10
2.923000000000000000e+03,2.221506446690436999e-10
2.924000000000000000e+03,2.223023237663684919e-10
2.925000000000000000e+03,2.224539580995962053e-10
2.926000000000000000e+03,2.226055475402572124e-10
2.927000000000000000e+03,2.227570919598820148e-10
2.928000000000000000e+03,2.229085912300009847e-10
2.929000000000000000e+03,2.230600452221445202e-10
2.930000000000000000e+03,2.232114538078430453e-10
2.931000000000000000e+03,2.233628168586267512e-10
2.932000000000000000e+03,2.235141342460261655e-10
2.933000000000000000e+03,2.236654058415717379e-10
2.934000000000000000e+03,2.238166315167937889e-10
2.935000000000000000e+03,2.239678111432226650e-10
2.936000000000000000e+03,2.241189445923888418e-10
2.937000000000000000e+03,2.242700317358228210e-10
2.938000000000000000e+03,2.244210724450547161e-10
2.939000000000000000e+03,2.245720665916150030e-10
2.940000000000000000e+03,2.247230140470341831e-10
2.941000000000000000e+03,2.248739146828424995e-10
2.942000000000000000e+03,2.250247683705705570e-10
2.943000000000000000e+03,2.251755749817485470e-10
2.944000000000000000e+03,2.253263343879068934e-10
2.945000000000000000e+03,2.254770464605760978e-10
2.946000000000000000e+03,2.256277110712863774e-10
2.947000000000000000e+03,2.257783280915682594e-10
2.948000000000000000e+03,2.259288973929521163e-10
2.949000000000000000e+03,2.260794188469682685e-10
2.950000000000000000e+03,2.262298923251472175e-10
2.951000000000000000e+03,2.263803176990192840e-10
2.952000000000000000e+03,2.265306948401147109e-10
2.953000000000000000e+03,2.266810236199641291e-10
2.954000000000000000e+03,2.268313039100979108e-10
2.955000000000000000e+03,2.269815355820462731e-10
2.956000000000000000e+03,2.271317185073398210e-10
2.957000000000000000e+03,2.272818525575086682e-10
2.958000000000000000e+03,2.274319376040835489e-10
2.959000000000000000e+03,2.275819735185945511e-10
2.960000000000000000e+03,2.277319601725721246e-10
2.961000000000000000e+03,2.278818974375468225e-10
2.962000000000000000e+03,2.280317851850488620e-10
2.963000000000000000e+03,2.281816232866088481e-10
2.964000000000000000e+03,2.283314116137568687e-10
2.965000000000000000e+03,2.284811500380235287e-10
2.966000000000000000e+03,2.286308384309392003e-10
2.967000000000000000e+03,2.287804766640341525e-10
2.968000000000000000e+03,2.289300646088388351e-10
2.969000000000000000e+03,2.290796021368837753e-10
2.970000000000000000e+03,2.292290891196991905e-10
2.971000000000000000e+03,2.293785254288155303e-10
2.972000000000000000e+03,2.295279109357631413e-10
2.973000000000000000e+03,2.296772455120724474e-10
2.974000000000000000e+03,2.298265290292738726e-10
2.975000000000000000e+03,2.299757613588978149e-10
2.976000000000000000e+03,2.301249423724746984e-10
2.977000000000000000e+03,2.302740719415346885e-10
2.978000000000000000e+03,2.304231499376083385e-10
2.979000000000000000e+03,2.305721762322260981e-10
2.980000000000000000e+03,2.307211506969183138e-10
2.981000000000000000e+03,2.308700732032152545e-10
2.982000000000000000e+03,2.310189436226474991e-10
2.983000000000000000e+03,2.311677618267452908e-10
2.984000000000000000e+03,2.313165276870390794e-10
2.985000000000000000e+03,2.314652410750592888e-10
2.986000000000000000e+03,2.316139018623362137e-10
2.987000000000000000e+03,2.317625099204003557e-10
2.988000000000000000e+03,2.319110651207819577e-10
2.989000000000000000e+03,2.320595673350116765e-10
2.990000000000000000e+03,2.322080164346195740e-10
2.991000000000000000e+03,2.323564122911362294e-10
2.992000000000000000e+03,2.325047547760920407e-10
2.993000000000000000e+03,2.326530437610172510e-10
2.994000000000000000e+03,2.328012791174424652e-10
2.995000000000000000e+03,2.329494607168978746e-10
2.996000000000000000e+03,2.330975884309140324e-10
2.997000000000000000e+03,2.332456621310212593e-10
2.998000000000000000e+03,2.333936816887499274e-10
2.999000000000000000e+03,2.335416469756304090e-10
3.000000000000000000e+03,2.336895578631931282e-10
