x,screening_profile_corrected
2.910000000000000000e+03,1.999682960324121229e-10
2.911000000000000000e+03,2.001063489453792480e-10
2.912000000000000000e+03,2.002443622506509468e-10
2.913000000000000000e+03,2.003823358311800511e-10
2.914000000000000000e+03,2.005202695699194186e-10
2.915000000000000000e+03,2.006581633498219328e-10
2.916000000000000000e+03,2.007960170538404255e-10
2.917000000000000000e+03,2.009338305649278319e-10
2.918000000000000000e+03,2.010716037660369061e-10
2.919000000000000000e+03,2.012093365401206352e-10
2.920000000000000000e+03,2.013470287701318768e-10
2.921000000000000000e+03,2.014846803390234626e-10
2.922000000000000000e+03,2.016222911297483021e-10
2.923000000000000000e+03,2.017598610252592528e-10
2.924000000000000000e+03,2.018973899085090949e-10
2.925000000000000000e+03,2.020348776624507636e-10
2.926000000000000000e+03,2.021723241700372974e-10
2.927000000000000000e+03,2.023097293142212438e-10
2.928000000000000000e+03,2.024470929779557707e-10
2.929000000000000000e+03,2.025844150441935806e-10
2.930000000000000000e+03,2.027216953958875571e-10
2.931000000000000000e+03,2.028589339159906352e-10
2.932000000000000000e+03,2.029961304874556210e-10
2.933000000000000000e+03,2.031332849932354238e-10
2.934000000000000000e+03,2.032703973162829013e-10
2.935000000000000000e+03,2.034074673395509369e-10
2.936000000000000000e+03,2.035444949459924142e-10
2.937000000000000000e+03,2.036814800185601390e-10
2.938000000000000000e+03,2.038184224402070984e-10
2.939000000000000000e+03,2.039553220938859948e-10
2.940000000000000000e+03,2.040921788625498411e-10
2.941000000000000000e+03,2.042289926291514689e-10
2.942000000000000000e+03,2.043657632766436843e-10
2.943000000000000000e+03,2.045024906879794482e-10
2.944000000000000000e+03,2.046391747461116185e-10
2.945000000000000000e+03,2.047758153339930267e-10
2.946000000000000000e+03,2.049124123345766082e-10
2.947000000000000000e+03,2.050489656308151172e-10
2.948000000000000000e+03,2.051854751056615406e-10
2.949000000000000000e+03,2.053219406420686585e-10
2.950000000000000000e+03,2.054583621229894061e-10
2.951000000000000000e+03,2.055947394313766668e-10
2.952000000000000000e+03,2.057310724501832726e-10
2.953000000000000000e+03,2.058673610623621068e-10
2.954000000000000000e+03,2.060036051508659496e-10
2.955000000000000000e+03,2.061398045986478137e-10
2.956000000000000000e+03,2.062759592886605052e-10
2.957000000000000000e+03,2.064120691038569074e-10
2.958000000000000000e+03,2.065481339271899297e-10
2.959000000000000000e+03,2.066841536416123781e-10
2.960000000000000000e+03,2.068201281300770844e-10
2.961000000000000000e+03,2.069560572755370097e-10
2.962000000000000000e+03,2.070919409609449856e-10
2.963000000000000000e+03,2.072277790692539216e-10
2.964000000000000000e+03,2.073635714834166237e-10
2.965000000000000000e+03,2.074993180863860269e-10
2.966000000000000000e+03,2.076350187611149891e-10
2.967000000000000000e+03,2.077706733905563160e-10
2.968000000000000000e+03,2.079062818576629430e-10
2.969000000000000000e+03,2.080418440453877018e-10
2.970000000000000000e+03,2.081773598366835276e-10
2.971000000000000000e+03,2.083128291145032006e-10
2.972000000000000000e+03,2.084482517617996816e-10
2.973000000000000000e+03,2.085836276615258286e-10
2.974000000000000000e+03,2.087189566966344214e-10
2.975000000000000000e+03,2.088542387500783953e-10
2.976000000000000000e+03,2.089894737048106080e-10
2.977000000000000000e+03,2.091246614437839946e-10
2.978000000000000000e+03,2.092598018499512836e-10
2.979000000000000000e+03,2.093948948062655653e-10
2.980000000000000000e+03,2.095299401956794905e-10
2.981000000000000000e+03,2.096649379011460460e-10
2.982000000000000000e+03,2.097998878056180638e-10
2.983000000000000000e+03,2.099347897920483497e-10
2.984000000000000000e+03,2.100696437433899683e-10
2.985000000000000000e+03,2.102044495425956478e-10
2.986000000000000000e+03,2.103392070726182718e-10
2.987000000000000000e+03,2.104739162164106980e-10
2.988000000000000000e+03,2.106085768569257581e-10
2.989000000000000000e+03,2.107431888771165683e-10
2.990000000000000000e+03,2.108777521599356244e-10
2.991000000000000000e+03,2.110122665883361200e-10
2.992000000000000000e+03,2.111467320452708094e-10
2.993000000000000000e+03,2.112811484136924985e-10
2.994000000000000000e+03,2.114155155765540192e-10
2.995000000000000000e+03,2.115498334168084876e-10
2.996000000000000000e+03,2.116841018174085545e-10
2.997000000000000000e+03,2.118183206613071810e-10
2.998000000000000000e+03,2.119524898314571989e-10
2.999000000000000000e+03,2.120866092108114399e-10
3.000000000000000000e+03,2.122206786823229169e-10
