x,current_density_corrected
2.835000000000000000e+03,-2.108786746966496750e+01
2.836000000000000000e+03,-2.112233009321573363e+01
2.837000000000000000e+03,-2.115683026064666450e+01
2.838000000000000000e+03,-2.119136799240650504e+01
2.839000000000000000e+03,-2.122594330894398951e+01
2.840000000000000000e+03,-2.126055623070784861e+01
2.841000000000000000e+03,-2.129520677814682372e+01
2.842000000000000000e+03,-2.132989497170964555e+01
2.843000000000000000e+03,-2.136462083184505545e+01
2.844000000000000000e+03,-2.139938437900178414e+01
2.845000000000000000e+03,-2.143418563362856943e+01
2.846000000000000000e+03,-2.146902461617414914e+01
2.847000000000000000e+03,-2.150390134708725398e+01
2.848000000000000000e+03,-2.153881584681663242e+01
2.849000000000000000e+03,-2.157376813581100450e+01
2.850000000000000000e+03,-2.160875823451911160e+01
2.851000000000000000e+03,-2.164378616338969863e+01
2.852000000000000000e+03,-2.167885194287148920e+01
2.853000000000000000e+03,-2.171395559341322468e+01
2.854000000000000000e+03,-2.174909713546364287e+01
2.855000000000000000e+03,-2.178427658947147094e+01
2.856000000000000000e+03,-2.181949397588545381e+01
2.857000000000000000e+03,-2.185474931515432573e+01
2.858000000000000000e+03,-2.189004262772682452e+01
2.859000000000000000e+03,-2.192537393405167734e+01
2.860000000000000000e+03,-2.196074325457762910e+01
2.861000000000000000e+03,-2.199615060975340697e+01
2.862000000000000000e+03,-2.203159602002775586e+01
2.863000000000000000e+03,-2.206707950584941358e+01
2.864000000000000000e+03,-2.210260108766710019e+01
2.865000000000000000e+03,-2.213816078592956771e+01
2.866000000000000000e+03,-2.217375862108554330e+01
2.867000000000000000e+03,-2.220939461358376832e+01
2.868000000000000000e+03,-2.224506878387296993e+01
2.869000000000000000e+03,-2.228078115240189305e+01
2.870000000000000000e+03,-2.231653173961927550e+01
2.871000000000000000e+03,-2.235232056597384087e+01
2.872000000000000000e+03,-2.238814765191433764e+01
2.873000000000000000e+03,-2.242401301788949297e+01
2.874000000000000000e+03,-2.245991668434804822e+01
2.875000000000000000e+03,-2.249585867173873410e+01
2.876000000000000000e+03,-2.253183900051029553e+01
2.877000000000000000e+03,-2.256785769111145967e+01
2.878000000000000000e+03,-2.260391476399096078e+01
2.879000000000000000e+03,-2.264001023959754377e+01
2.880000000000000000e+03,-2.267614413837994292e+01
2.881000000000000000e+03,-2.271231648078688536e+01
2.882000000000000000e+03,-2.274852728726711248e+01
2.883000000000000000e+03,-2.278477657826936564e+01
2.884000000000000000e+03,-2.282106437424236844e+01
2.885000000000000000e+03,-2.285739069563487291e+01
2.886000000000000000e+03,-2.289375556289559910e+01
2.887000000000000000e+03,-2.293015899647329192e+01
2.888000000000000000e+03,-2.296660101681668564e+01
2.889000000000000000e+03,-2.300308164437451452e+01
2.890000000000000000e+03,-2.303960089959551283e+01
2.891000000000000000e+03,-2.307615880292842192e+01
2.892000000000000000e+03,-2.311275537482197606e+01
2.893000000000000000e+03,-2.314939063572490952e+01
2.894000000000000000e+03,-2.318606460608595299e+01
2.895000000000000000e+03,-2.322277730635385495e+01
2.896000000000000000e+03,-2.325952875697734612e+01
2.897000000000000000e+03,-2.329631897840515364e+01
2.898000000000000000e+03,-2.333314799108602600e+01
2.899000000000000000e+03,-2.337001581546869033e+01
2.900000000000000000e+03,-2.340692247200188447e+01
2.901000000000000000e+03,-2.344386798113434622e+01
2.902000000000000000e+03,-2.348085236331481340e+01
2.903000000000000000e+03,-2.351787563899201317e+01
2.904000000000000000e+03,-2.355493782861469043e+01
2.905000000000000000e+03,-2.359203895263158302e+01
2.906000000000000000e+03,-2.362917903149141807e+01
2.907000000000000000e+03,-2.366635808564292986e+01
2.908000000000000000e+03,-2.370357613553486686e+01
2.909000000000000000e+03,-2.374083320161595623e+01
2.910000000000000000e+03,-2.377812930433493221e+01
2.911000000000000000e+03,-2.381546446414053975e+01
2.912000000000000000e+03,-2.385283870148150598e+01
2.913000000000000000e+03,-2.389025203680656873e+01
2.914000000000000000e+03,-2.392770449056446580e+01
2.915000000000000000e+03,-2.396519608320393147e+01
2.916000000000000000e+03,-2.400272683517370353e+01
2.917000000000000000e+03,-2.404029676692251272e+01
2.918000000000000000e+03,-2.407790589889910393e+01
2.919000000000000000e+03,-2.411555425155220433e+01
2.920000000000000000e+03,-2.415324184533055885e+01
2.921000000000000000e+03,-2.419096870068289107e+01
2.922000000000000000e+03,-2.422873483805794592e+01
2.923000000000000000e+03,-2.426654027790445411e+01
2.924000000000000000e+03,-2.430438504067116057e+01
2.925000000000000000e+03,-2.434226914680679243e+01
2.926000000000000000e+03,-2.438019261676009108e+01
2.927000000000000000e+03,-2.441815547097978012e+01
2.928000000000000000e+03,-2.445615772991461867e+01
2.929000000000000000e+03,-2.449419941401331968e+01
2.930000000000000000e+03,-2.453228054372462807e+01
2.931000000000000000e+03,-2.457040113949728877e+01
2.932000000000000000e+03,-2.460856122178001826e+01
2.933000000000000000e+03,-2.464676081102156857e+01
2.934000000000000000e+03,-2.468499992767067397e+01
2.935000000000000000e+03,-2.472327859217605450e+01
2.936000000000000000e+03,-2.476159682498646575e+01
2.937000000000000000e+03,-2.479995464655063486e+01
2.938000000000000000e+03,-2.483835207731729966e+01
2.939000000000000000e+03,-2.487678913773519440e+01
2.940000000000000000e+03,-2.491526584825304980e+01
2.941000000000000000e+03,-2.495378222931961432e+01
2.942000000000000000e+03,-2.499233830138361512e+01
2.943000000000000000e+03,-2.503093408489379001e+01
2.944000000000000000e+03,-2.506956960029887327e+01
2.945000000000000000e+03,-2.510824486804760980e+01
2.946000000000000000e+03,-2.514695990858871966e+01
2.947000000000000000e+03,-2.518571474237095131e+01
2.948000000000000000e+03,-2.522450938984303193e+01
2.949000000000000000e+03,-2.526334387145370641e+01
2.950000000000000000e+03,-2.530221820765170548e+01
2.951000000000000000e+03,-2.534113241888576340e+01
2.952000000000000000e+03,-2.538008652560462153e+01
2.953000000000000000e+03,-2.541908054825701058e+01
2.954000000000000000e+03,-2.545811450729166481e+01
2.955000000000000000e+03,-2.549718842315732914e+01
2.956000000000000000e+03,-2.553630231630273428e+01
2.957000000000000000e+03,-2.557545620717661450e+01
2.958000000000000000e+03,-2.561465011622770760e+01
2.959000000000000000e+03,-2.565388406390474785e+01
2.960000000000000000e+03,-2.569315807065646950e+01
2.961000000000000000e+03,-2.573247215693161394e+01
2.962000000000000000e+03,-2.577182634317891896e+01
2.963000000000000000e+03,-2.581122064984711173e+01
2.964000000000000000e+03,-2.585065509738493361e+01
2.965000000000000000e+03,-2.589012970624111887e+01
2.966000000000000000e+03,-2.592964449686440176e+01
2.967000000000000000e+03,-2.596919948970351655e+01
2.968000000000000000e+03,-2.600879470520720815e+01
2.969000000000000000e+03,-2.604843016382420373e+01
2.970000000000000000e+03,-2.608810588600324465e+01
2.971000000000000000e+03,-2.612782189219306872e+01
2.972000000000000000e+03,-2.616757820284240310e+01
2.973000000000000000e+03,-2.620737483839998561e+01
2.974000000000000000e+03,-2.624721181931455760e+01
2.975000000000000000e+03,-2.628708916603484980e+01
2.976000000000000000e+03,-2.632700689900960356e+01
2.977000000000000000e+03,-2.636696503868754959e+01
2.978000000000000000e+03,-2.640696360551742572e+01
2.979000000000000000e+03,-2.644700261994796975e+01
2.980000000000000000e+03,-2.648708210242791594e+01
2.981000000000000000e+03,-2.652720207340599856e+01
2.982000000000000000e+03,-2.656736255333094832e+01
2.983000000000000000e+03,-2.660756356265151723e+01
2.984000000000000000e+03,-2.664780512181642891e+01
2.985000000000000000e+03,-2.668808725127442116e+01
2.986000000000000000e+03,-2.672840997147423181e+01
2.987000000000000000e+03,-2.676877330286459156e+01
2.988000000000000000e+03,-2.680917726589424888e+01
2.989000000000000000e+03,-2.684962188101192027e+01
2.990000000000000000e+03,-2.689010716866635775e+01
2.991000000000000000e+03,-2.693063314930629559e+01
2.992000000000000000e+03,-2.697119984338046450e+01
2.993000000000000000e+03,-2.701180727133759518e+01
2.994000000000000000e+03,-2.705245545362643256e+01
2.995000000000000000e+03,-2.709314441069571089e+01
2.996000000000000000e+03,-2.713387416299416799e+01
2.997000000000000000e+03,-2.717464473097053812e+01
2.998000000000000000e+03,-2.721545613507355199e+01
2.999000000000000000e+03,-2.725630839575195452e+01
3.000000000000000000e+03,-2.729720153345446931e+01
