x,current_density_corrected
2.835000000000000000e+03,-1.921285793353237636e+01
2.836000000000000000e+03,-1.924425639757710726e+01
2.837000000000000000e+03,-1.927568906741007382e+01
2.838000000000000000e+03,-1.930715596166188064e+01
2.839000000000000000e+03,-1.933865709896312879e+01
2.840000000000000000e+03,-1.937019249794441933e+01
2.841000000000000000e+03,-1.940176217723636043e+01
2.842000000000000000e+03,-1.943336615546955315e+01
2.843000000000000000e+03,-1.946500445127459500e+01
2.844000000000000000e+03,-1.949667708328210125e+01
2.845000000000000000e+03,-1.952838407012266586e+01
2.846000000000000000e+03,-1.956012543042688634e+01
2.847000000000000000e+03,-1.959190118282538151e+01
2.848000000000000000e+03,-1.962371134594874178e+01
2.849000000000000000e+03,-1.965555593842757531e+01
2.850000000000000000e+03,-1.968743497889248673e+01
2.851000000000000000e+03,-1.971934848597407708e+01
2.852000000000000000e+03,-1.975129647830294388e+01
2.853000000000000000e+03,-1.978327897450970241e+01
2.854000000000000000e+03,-1.981529599322493951e+01
2.855000000000000000e+03,-1.984734755307927401e+01
2.856000000000000000e+03,-1.987943367270330342e+01
2.857000000000000000e+03,-1.991155437072762879e+01
2.858000000000000000e+03,-1.994370966578285476e+01
2.859000000000000000e+03,-1.997589957649957881e+01
2.860000000000000000e+03,-2.000812412150841624e+01
2.861000000000000000e+03,-2.004038331943995743e+01
2.862000000000000000e+03,-2.007267718892481412e+01
2.863000000000000000e+03,-2.010500574859359091e+01
2.864000000000000000e+03,-2.013736901707687821e+01
2.865000000000000000e+03,-2.016976701300529129e+01
2.866000000000000000e+03,-2.020219975500943121e+01
2.867000000000000000e+03,-2.023466726171989194e+01
2.868000000000000000e+03,-2.026716955176728874e+01
2.869000000000000000e+03,-2.029970664378221912e+01
2.870000000000000000e+03,-2.033227855639528414e+01
2.871000000000000000e+03,-2.036488530823709198e+01
2.872000000000000000e+03,-2.039752691793824368e+01
2.873000000000000000e+03,-2.043020340412934033e+01
2.874000000000000000e+03,-2.046291478544099007e+01
2.875000000000000000e+03,-2.049566108050378332e+01
2.876000000000000000e+03,-2.052844230794834246e+01
2.877000000000000000e+03,-2.056125848640525433e+01
2.878000000000000000e+03,-2.059410963450512710e+01
2.879000000000000000e+03,-2.062699577087856895e+01
2.880000000000000000e+03,-2.065991691415617382e+01
2.881000000000000000e+03,-2.069287308296854988e+01
2.882000000000000000e+03,-2.072586429594630530e+01
2.883000000000000000e+03,-2.075889057172003405e+01
2.884000000000000000e+03,-2.079195192892034072e+01
2.885000000000000000e+03,-2.082504838617784060e+01
2.886000000000000000e+03,-2.085817996212311698e+01
2.887000000000000000e+03,-2.089134667538678514e+01
2.888000000000000000e+03,-2.092454854459944613e+01
2.889000000000000000e+03,-2.095778558839170103e+01
2.890000000000000000e+03,-2.099105782539416154e+01
2.891000000000000000e+03,-2.102436527423741452e+01
2.892000000000000000e+03,-2.105770795355207525e+01
2.893000000000000000e+03,-2.109108588196874834e+01
2.894000000000000000e+03,-2.112449907811802774e+01
2.895000000000000000e+03,-2.115794756063052162e+01
2.896000000000000000e+03,-2.119143134813683105e+01
2.897000000000000000e+03,-2.122495045926756418e+01
2.898000000000000000e+03,-2.125850491265331854e+01
2.899000000000000000e+03,-2.129209472692470229e+01
2.900000000000000000e+03,-2.132571992071230937e+01
2.901000000000000000e+03,-2.135938051264675508e+01
2.902000000000000000e+03,-2.139307652135863336e+01
2.903000000000000000e+03,-2.142680796547854882e+01
2.904000000000000000e+03,-2.146057486363711320e+01
2.905000000000000000e+03,-2.149437723446491688e+01
2.906000000000000000e+03,-2.152821509659256805e+01
2.907000000000000000e+03,-2.156208846865066420e+01
2.908000000000000000e+03,-2.159599736926982771e+01
2.909000000000000000e+03,-2.162994181708063834e+01
2.910000000000000000e+03,-2.166392183071371491e+01
2.911000000000000000e+03,-2.169793742879965137e+01
2.912000000000000000e+03,-2.173198862996905234e+01
2.913000000000000000e+03,-2.176607545285252598e+01
2.914000000000000000e+03,-2.180019791608067337e+01
2.915000000000000000e+03,-2.183435603828409199e+01
2.916000000000000000e+03,-2.186854983809339004e+01
2.917000000000000000e+03,-2.190277933413917211e+01
2.918000000000000000e+03,-2.193704454505203927e+01
2.919000000000000000e+03,-2.197134548946259258e+01
2.920000000000000000e+03,-2.200568218600144021e+01
2.921000000000000000e+03,-2.204005465329917968e+01
2.922000000000000000e+03,-2.207446290998641203e+01
2.923000000000000000e+03,-2.210890697469375255e+01
2.924000000000000000e+03,-2.214338686605178808e+01
2.925000000000000000e+03,-2.217790260269113389e+01
2.926000000000000000e+03,-2.221245420324238751e+01
2.927000000000000000e+03,-2.224704168633615708e+01
2.928000000000000000e+03,-2.228166507060304014e+01
2.929000000000000000e+03,-2.231632437467364127e+01
2.930000000000000000e+03,-2.235101961717856511e+01
2.931000000000000000e+03,-2.238575081674840916e+01
2.932000000000000000e+03,-2.242051799201378870e+01
2.933000000000000000e+03,-2.245532116160529768e+01
2.934000000000000000e+03,-2.249016034415353360e+01
2.935000000000000000e+03,-2.252503555828911175e+01
2.936000000000000000e+03,-2.255994682264263318e+01
2.937000000000000000e+03,-2.259489415584469185e+01
2.938000000000000000e+03,-2.262987757652590304e+01
2.939000000000000000e+03,-2.266489710331685714e+01
2.940000000000000000e+03,-2.269995275484816588e+01
2.941000000000000000e+03,-2.273504454975043387e+01
2.942000000000000000e+03,-2.277017250665425863e+01
2.943000000000000000e+03,-2.280533664419024120e+01
2.944000000000000000e+03,-2.284053698098898977e+01
2.945000000000000000e+03,-2.287577353568110894e+01
2.946000000000000000e+03,-2.291104632689719622e+01
2.947000000000000000e+03,-2.294635537326785979e+01
2.948000000000000000e+03,-2.298170069342370070e+01
2.949000000000000000e+03,-2.301708230599532357e+01
2.950000000000000000e+03,-2.305250022961332235e+01
2.951000000000000000e+03,-2.308795448290831587e+01
2.952000000000000000e+03,-2.312344508451089453e+01
2.953000000000000000e+03,-2.315897205305166295e+01
2.954000000000000000e+03,-2.319453540716122930e+01
2.955000000000000000e+03,-2.323013516547019819e+01
2.956000000000000000e+03,-2.326577134660916713e+01
2.957000000000000000e+03,-2.330144396920873362e+01
2.958000000000000000e+03,-2.333715305189951650e+01
2.959000000000000000e+03,-2.337289861331210972e+01
2.960000000000000000e+03,-2.340868067207711078e+01
2.961000000000000000e+03,-2.344449924682513142e+01
2.962000000000000000e+03,-2.348035435618677624e+01
2.963000000000000000e+03,-2.351624601879263921e+01
2.964000000000000000e+03,-2.355217425327333203e+01
2.965000000000000000e+03,-2.358813907825945222e+01
2.966000000000000000e+03,-2.362414051238160440e+01
2.967000000000000000e+03,-2.366017857427039672e+01
2.968000000000000000e+03,-2.369625328255641961e+01
2.969000000000000000e+03,-2.373236465587029187e+01
2.970000000000000000e+03,-2.376851271284260747e+01
2.971000000000000000e+03,-2.380469747210396747e+01
2.972000000000000000e+03,-2.384091895228498004e+01
2.973000000000000000e+03,-2.387717717201624623e+01
2.974000000000000000e+03,-2.391347214992837422e+01
2.975000000000000000e+03,-2.394980390465195441e+01
2.976000000000000000e+03,-2.398617245481760563e+01
2.977000000000000000e+03,-2.402257781905591827e+01
2.978000000000000000e+03,-2.405902001599749696e+01
2.979000000000000000e+03,-2.409549906427295696e+01
2.980000000000000000e+03,-2.413201498251288157e+01
2.981000000000000000e+03,-2.416856778934789318e+01
2.982000000000000000e+03,-2.420515750340858574e+01
2.983000000000000000e+03,-2.424178414332556031e+01
2.984000000000000000e+03,-2.427844772772942150e+01
2.985000000000000000e+03,-2.431514827525077749e+01
2.986000000000000000e+03,-2.435188580452022933e+01
2.987000000000000000e+03,-2.438866033416837098e+01
2.988000000000000000e+03,-2.442547188282581772e+01
2.989000000000000000e+03,-2.446232046912316704e+01
2.990000000000000000e+03,-2.449920611169102713e+01
2.991000000000000000e+03,-2.453612882915998483e+01
2.992000000000000000e+03,-2.457308864016066607e+01
2.993000000000000000e+03,-2.461008556332365771e+01
2.994000000000000000e+03,-2.464711961727956790e+01
2.995000000000000000e+03,-2.468419082065899772e+01
2.996000000000000000e+03,-2.472129919209255888e+01
2.997000000000000000e+03,-2.475844475021084534e+01
2.998000000000000000e+03,-2.479562751364445816e+01
2.999000000000000000e+03,-2.483284750102401262e+01
3.000000000000000000e+03,-2.487010473098009911e+01
