x,current_suppression_factor
2.835000000000000000e+03,-1.232781529877138543e+35
2.836000000000000000e+03,-1.281003742942386582e+35
2.837000000000000000e+03,-1.331111063341562164e+35
2.838000000000000000e+03,-1.383177138966453543e+35
2.839000000000000000e+03,-1.437278493298584831e+35
2.840000000000000000e+03,-1.493494637622162346e+35
2.841000000000000000e+03,-1.551908187613207340e+35
2.842000000000000000e+03,-1.612604984475820373e+35
2.843000000000000000e+03,-1.675674220802659982e+35
2.844000000000000000e+03,-1.741208571343515366e+35
2.845000000000000000e+03,-1.809304328873875311e+35
2.846000000000000000e+03,-1.880061545361543680e+35
2.847000000000000000e+03,-1.953584178638409349e+35
2.848000000000000000e+03,-2.029980244791699597e+35
2.849000000000000000e+03,-2.109361976497356627e+35
2.850000000000000000e+03,-2.191845987527626770e+35
2.851000000000000000e+03,-2.277553443673249996e+35
2.852000000000000000e+03,-2.366610240329899500e+35
2.853000000000000000e+03,-2.459147187009388076e+35
2.854000000000000000e+03,-2.555300199044518445e+35
2.855000000000000000e+03,-2.655210496768732475e+35
2.856000000000000000e+03,-2.759024812461536021e+35
2.857000000000000000e+03,-2.866895605361939703e+35
2.858000000000000000e+03,-2.978981285064985995e+35
2.859000000000000000e+03,-3.095446443627704360e+35
2.860000000000000000e+03,-3.216462096723413860e+35
2.861000000000000000e+03,-3.342205934197997345e+35
2.862000000000000000e+03,-3.472862580393202365e+35
2.863000000000000000e+03,-3.608623864618591368e+35
2.864000000000000000e+03,-3.749689102167179679e+35
2.865000000000000000e+03,-3.896265386285036403e+35
2.866000000000000000e+03,-4.048567891522549668e+35
2.867000000000000000e+03,-4.206820188910367674e+35
2.868000000000000000e+03,-4.371254573420078818e+35
2.869000000000000000e+03,-4.542112404189688976e+35
2.870000000000000000e+03,-4.719644458009394662e+35
2.871000000000000000e+03,-4.904111296585739934e+35
2.872000000000000000e+03,-5.095783648120369975e+35
2.873000000000000000e+03,-5.294942803760291481e+35
2.874000000000000000e+03,-5.501881029500252620e+35
2.875000000000000000e+03,-5.716901994138548851e+35
2.876000000000000000e+03,-5.940321213910794223e+35
2.877000000000000000e+03,-6.172466514453242156e+35
2.878000000000000000e+03,-6.413678510768292618e+35
2.879000000000000000e+03,-6.664311105895417638e+35
2.880000000000000000e+03,-6.924732009015290467e+35
2.881000000000000000e+03,-7.195323273743067401e+35
2.882000000000000000e+03,-7.476481857399534990e+35
2.883000000000000000e+03,-7.768620202074230530e+35
2.884000000000000000e+03,-8.072166838331760885e+35
2.885000000000000000e+03,-8.387567012442290353e+35
2.886000000000000000e+03,-8.715283338051167911e+35
2.887000000000000000e+03,-9.055796473241641374e+35
2.888000000000000000e+03,-9.409605823978531792e+35
2.889000000000000000e+03,-9.777230274958915826e+35
2.890000000000000000e+03,-1.015920894894036627e+36
2.891000000000000000e+03,-1.055610199565173577e+36
2.892000000000000000e+03,-1.096849141144183724e+36
2.893000000000000000e+03,-1.139698189086169471e+36
2.894000000000000000e+03,-1.184220171142236612e+36
2.895000000000000000e+03,-1.230480365282292320e+36
2.896000000000000000e+03,-1.278546595198953539e+36
2.897000000000000000e+03,-1.328489329531815087e+36
2.898000000000000000e+03,-1.380381784957387489e+36
2.899000000000000000e+03,-1.434300033294666831e+36
2.900000000000000000e+03,-1.490323112783152846e+36
2.901000000000000000e+03,-1.548533143695590505e+36
2.902000000000000000e+03,-1.609015448454001018e+36
2.903000000000000000e+03,-1.671858676424702606e+36
2.904000000000000000e+03,-1.737154933574322536e+36
2.905000000000000000e+03,-1.804999917175776232e+36
2.906000000000000000e+03,-1.875493055761433658e+36
2.907000000000000000e+03,-1.948737654526996343e+36
2.908000000000000000e+03,-2.024841046398911783e+36
2.909000000000000000e+03,-2.103914748985554237e+36
2.910000000000000000e+03,-2.186074627640946393e+36
2.911000000000000000e+03,-2.271441064879478964e+36
2.912000000000000000e+03,-2.360139136388606815e+36
2.913000000000000000e+03,-2.452298793896017819e+36
2.914000000000000000e+03,-2.548055055158901021e+36
2.915000000000000000e+03,-2.647548201351530892e+36
2.916000000000000000e+03,-2.750923982139991774e+36
2.917000000000000000e+03,-2.858333828742924020e+36
2.918000000000000000e+03,-2.969935075288751434e+36
2.919000000000000000e+03,-3.085891188792988975e+36
2.920000000000000000e+03,-3.206372008090835233e+36
2.921000000000000000e+03,-3.331553992073076574e+36
2.922000000000000000e+03,-3.461620477588550329e+36
2.923000000000000000e+03,-3.596761947387962368e+36
2.924000000000000000e+03,-3.737176308501036144e+36
2.925000000000000000e+03,-3.883069181452562424e+36
2.926000000000000000e+03,-4.034654200738686341e+36
2.927000000000000000e+03,-4.192153327002533335e+36
2.928000000000000000e+03,-4.355797171364070685e+36
2.929000000000000000e+03,-4.525825332376482616e+36
2.930000000000000000e+03,-4.702486746101971316e+36
2.931000000000000000e+03,-4.886040049815602224e+36
2.932000000000000000e+03,-5.076753959869073719e+36
2.933000000000000000e+03,-5.274907664264818960e+36
2.934000000000000000e+03,-5.480791230512081759e+36
2.935000000000000000e+03,-5.694706029360945656e+36
2.936000000000000000e+03,-5.916965175031467518e+36
2.937000000000000000e+03,-6.147893982578868300e+36
2.938000000000000000e+03,-6.387830443063570174e+36
2.939000000000000000e+03,-6.637125717216306439e+36
2.940000000000000000e+03,-6.896144648319967981e+36
2.941000000000000000e+03,-7.165266295055100556e+36
2.942000000000000000e+03,-7.444884485084674458e+36
2.943000000000000000e+03,-7.735408390186874305e+36
2.944000000000000000e+03,-8.037263123773266003e+36
2.945000000000000000e+03,-8.350890361662086268e+36
2.946000000000000000e+03,-8.676748987014117635e+36
2.947000000000000000e+03,-9.015315760367687498e+36
2.948000000000000000e+03,-9.367086015752029360e+36
2.949000000000000000e+03,-9.732574383892423767e+36
2.950000000000000000e+03,-1.011231554355946172e+37
2.951000000000000000e+03,-1.050686500216068179e+37
2.952000000000000000e+03,-1.091679990670783681e+37
2.953000000000000000e+03,-1.134271988634482773e+37
2.954000000000000000e+03,-1.178524792766264080e+37
2.955000000000000000e+03,-1.224503128407493504e+37
2.956000000000000000e+03,-1.272274242058198037e+37
2.957000000000000000e+03,-1.321907999529808310e+37
2.958000000000000000e+03,-1.373476987917034751e+37
2.959000000000000000e+03,-1.427056621537880766e+37
2.960000000000000000e+03,-1.482725251995558640e+37
2.961000000000000000e+03,-1.540564282523093615e+37
2.962000000000000000e+03,-1.600658286776989862e+37
2.963000000000000000e+03,-1.663095132252774512e+37
2.964000000000000000e+03,-1.727966108502557732e+37
2.965000000000000000e+03,-1.795366060341169234e+37
2.966000000000000000e+03,-1.865393526234604891e+37
2.967000000000000000e+03,-1.938150882072937564e+37
2.968000000000000000e+03,-2.013744490536313333e+37
2.969000000000000000e+03,-2.092284856272166060e+37
2.970000000000000000e+03,-2.173886787109389563e+37
2.971000000000000000e+03,-2.258669561543914259e+37
2.972000000000000000e+03,-2.346757102740082285e+37
2.973000000000000000e+03,-2.438278159300937130e+37
2.974000000000000000e+03,-2.533366493070257917e+37
2.975000000000000000e+03,-2.632161074240591667e+37
2.976000000000000000e+03,-2.734806284050327306e+37
2.977000000000000000e+03,-2.841452125365736642e+37
2.978000000000000000e+03,-2.952254441454234831e+37
2.979000000000000000e+03,-3.067375143266922604e+37
2.980000000000000000e+03,-3.186982445561978929e+37
2.981000000000000000e+03,-3.311251112212271619e+37
2.982000000000000000e+03,-3.440362711053757624e+37
2.983000000000000000e+03,-3.574505878646751557e+37
2.984000000000000000e+03,-3.713876595334007383e+37
2.985000000000000000e+03,-3.858678470997105094e+37
2.986000000000000000e+03,-4.009123041926583584e+37
2.987000000000000000e+03,-4.165430079237313207e+37
2.988000000000000000e+03,-4.327827909278907300e+37
2.989000000000000000e+03,-4.496553746506969885e+37
2.990000000000000000e+03,-4.671854039298940675e+37
2.991000000000000000e+03,-4.853984829219204872e+37
2.992000000000000000e+03,-5.043212124254411850e+37
2.993000000000000000e+03,-5.239812286563563340e+37
2.994000000000000000e+03,-5.444072435306507308e+37
2.995000000000000000e+03,-5.656290865136118153e+37
2.996000000000000000e+03,-5.876777480964375160e+37
2.997000000000000000e+03,-6.105854249634196572e+37
2.998000000000000000e+03,-6.343855669153222858e+37
2.999000000000000000e+03,-6.591129256174228126e+37
3.000000000000000000e+03,-6.848036052428710674e+37
