x,current_suppression_factor
2.835000000000000000e+03,-1.264721570146418292e+35
2.836000000000000000e+03,-1.314248730047861050e+35
2.837000000000000000e+03,-1.365714187450375543e+35
2.838000000000000000e+03,-1.419193753541722973e+35
2.839000000000000000e+03,-1.474766202901536033e+35
2.840000000000000000e+03,-1.532513389270803226e+35
2.841000000000000000e+03,-1.592520365841738510e+35
2.842000000000000000e+03,-1.654875510244127054e+35
2.843000000000000000e+03,-1.719670654411520098e+35
2.844000000000000000e+03,-1.787001219517821243e+35
2.845000000000000000e+03,-1.856966356181745594e+35
2.846000000000000000e+03,-1.929669090145203934e+35
2.847000000000000000e+03,-2.005216473638828784e+35
2.848000000000000000e+03,-2.083719742656655391e+35
2.849000000000000000e+03,-2.165294480370695226e+35
2.850000000000000000e+03,-2.250060786924497612e+35
2.851000000000000000e+03,-2.338143455855183977e+35
2.852000000000000000e+03,-2.429672157402127944e+35
2.853000000000000000e+03,-2.524781628971101272e+35
2.854000000000000000e+03,-2.623611873033227610e+35
2.855000000000000000e+03,-2.726308362748276805e+35
2.856000000000000000e+03,-2.833022255614344898e+35
2.857000000000000000e+03,-2.943910615456519804e+35
2.858000000000000000e+03,-3.059136643080053888e+35
2.859000000000000000e+03,-3.178869915925958282e+35
2.860000000000000000e+03,-3.303286637080488058e+35
2.861000000000000000e+03,-3.432569894002692421e+35
2.862000000000000000e+03,-3.566909927350060884e+35
2.863000000000000000e+03,-3.706504410295424195e+35
2.864000000000000000e+03,-3.851558738744607454e+35
2.865000000000000000e+03,-4.002286332880284471e+35
2.866000000000000000e+03,-4.158908950472971441e+35
2.867000000000000000e+03,-4.321657012419259716e+35
2.868000000000000000e+03,-4.490769940983341326e+35
2.869000000000000000e+03,-4.666496511237542192e+35
2.870000000000000000e+03,-4.849095216217025962e+35
2.871000000000000000e+03,-5.038834646322504727e+35
2.872000000000000000e+03,-5.235993883527975217e+35
2.873000000000000000e+03,-5.440862910969873368e+35
2.874000000000000000e+03,-5.653743038517814264e+35
2.875000000000000000e+03,-5.874947344950582717e+35
2.876000000000000000e+03,-6.104801137383753534e+35
2.877000000000000000e+03,-6.343642428623234185e+35
2.878000000000000000e+03,-6.591822433142646924e+35
2.879000000000000000e+03,-6.849706082411105634e+35
2.880000000000000000e+03,-7.117672560326454698e+35
2.881000000000000000e+03,-7.396115859536527248e+35
2.882000000000000000e+03,-7.685445359464799708e+35
2.883000000000000000e+03,-7.986086426885305695e+35
2.884000000000000000e+03,-8.298481039926503541e+35
2.885000000000000000e+03,-8.623088436418205155e+35
2.886000000000000000e+03,-8.960385787528895090e+35
2.887000000000000000e+03,-9.310868897681916713e+35
2.888000000000000000e+03,-9.675052931773245426e+35
2.889000000000000000e+03,-1.005347317075601413e+36
2.890000000000000000e+03,-1.044668579669746661e+36
2.891000000000000000e+03,-1.085526870845816430e+36
2.892000000000000000e+03,-1.127982236918516948e+36
2.893000000000000000e+03,-1.172097068686227495e+36
2.894000000000000000e+03,-1.217936192920382987e+36
2.895000000000000000e+03,-1.265566967423169215e+36
2.896000000000000000e+03,-1.315059379792720246e+36
2.897000000000000000e+03,-1.366486150040072891e+36
2.898000000000000000e+03,-1.419922837208386229e+36
2.899000000000000000e+03,-1.475447950150163210e+36
2.900000000000000000e+03,-1.533143062624629464e+36
2.901000000000000000e+03,-1.593092932883791564e+36
2.902000000000000000e+03,-1.655385627921786286e+36
2.903000000000000000e+03,-1.720112652569736782e+36
2.904000000000000000e+03,-1.787369083624637255e+36
2.905000000000000000e+03,-1.857253709208577576e+36
2.906000000000000000e+03,-1.929869173562300186e+36
2.907000000000000000e+03,-2.005322127484486920e+36
2.908000000000000000e+03,-2.083723384637340662e+36
2.909000000000000000e+03,-2.165188083946682284e+36
2.910000000000000000e+03,-2.249835858334225432e+36
2.911000000000000000e+03,-2.337791010028937462e+36
2.912000000000000000e+03,-2.429182692713423481e+36
2.913000000000000000e+03,-2.524145100772321015e+36
2.914000000000000000e+03,-2.622817665918976736e+36
2.915000000000000000e+03,-2.725345261488095664e+36
2.916000000000000000e+03,-2.831878414693272680e+36
2.917000000000000000e+03,-2.942573527159196270e+36
2.918000000000000000e+03,-3.057593104051731812e+36
2.919000000000000000e+03,-3.177105992140323284e+36
2.920000000000000000e+03,-3.301287627140994124e+36
2.921000000000000000e+03,-3.430320290701455899e+36
2.922000000000000000e+03,-3.564393377404324929e+36
2.923000000000000000e+03,-3.703703672178023791e+36
2.924000000000000000e+03,-3.848455638521863691e+36
2.925000000000000000e+03,-3.998861717965903526e+36
2.926000000000000000e+03,-4.155142641203518991e+36
2.927000000000000000e+03,-4.317527751351762624e+36
2.928000000000000000e+03,-4.486255339811118641e+36
2.929000000000000000e+03,-4.661572995216667654e+36
2.930000000000000000e+03,-4.843737965989798497e+36
2.931000000000000000e+03,-5.033017537020580539e+36
2.932000000000000000e+03,-5.229689421031627483e+36
2.933000000000000000e+03,-5.434042165194320635e+36
2.934000000000000000e+03,-5.646375573592968842e+36
2.935000000000000000e+03,-5.867001146153159753e+36
2.936000000000000000e+03,-6.096242534675981685e+36
2.937000000000000000e+03,-6.334436016644888281e+36
2.938000000000000000e+03,-6.581930987496189706e+36
2.939000000000000000e+03,-6.839090472074040792e+36
2.940000000000000000e+03,-7.106291656015921919e+36
2.941000000000000000e+03,-7.383926437845280183e+36
2.942000000000000000e+03,-7.672402002578395064e+36
2.943000000000000000e+03,-7.972141417681864664e+36
2.944000000000000000e+03,-8.283584252253270044e+36
2.945000000000000000e+03,-8.607187220327943597e+36
2.946000000000000000e+03,-8.943424849251961894e+36
2.947000000000000000e+03,-9.292790174098197514e+36
2.948000000000000000e+03,-9.655795459137823763e+36
2.949000000000000000e+03,-1.003297294742340593e+37
2.950000000000000000e+03,-1.042487563957644093e+37
2.951000000000000000e+03,-1.083207810291745932e+37
2.952000000000000000e+03,-1.125517731211989632e+37
2.953000000000000000e+03,-1.169479352261637355e+37
2.954000000000000000e+03,-1.215157117803031259e+37
2.955000000000000000e+03,-1.262617985296102559e+37
2.956000000000000000e+03,-1.311931523249657925e+37
2.957000000000000000e+03,-1.363170012988520981e+37
2.958000000000000000e+03,-1.416408554385222544e+37
2.959000000000000000e+03,-1.471725175710302552e+37
2.960000000000000000e+03,-1.529200947761987918e+37
2.961000000000000000e+03,-1.588920102441566395e+37
2.962000000000000000e+03,-1.650970155947647134e+37
2.963000000000000000e+03,-1.715442036769256755e+37
2.964000000000000000e+03,-1.782430218664263589e+37
2.965000000000000000e+03,-1.852032858817679280e+37
2.966000000000000000e+03,-1.924351941381163593e+37
2.967000000000000000e+03,-1.999493426603331575e+37
2.968000000000000000e+03,-2.077567405768666404e+37
2.969000000000000000e+03,-2.158688262170752188e+37
2.970000000000000000e+03,-2.242974838355284352e+37
2.971000000000000000e+03,-2.330550609876531508e+37
2.972000000000000000e+03,-2.421543865820922045e+37
2.973000000000000000e+03,-2.516087896361361720e+37
2.974000000000000000e+03,-2.614321187615462183e+37
2.975000000000000000e+03,-2.716387624092660597e+37
2.976000000000000000e+03,-2.822436699025128937e+37
2.977000000000000000e+03,-2.932623732889498087e+37
2.978000000000000000e+03,-3.047110100438445954e+37
2.979000000000000000e+03,-3.166063466572743111e+37
2.980000000000000000e+03,-3.289658031398673383e+37
2.981000000000000000e+03,-3.418074784827756674e+37
2.982000000000000000e+03,-3.551501771090308126e+37
2.983000000000000000e+03,-3.690134363549002752e+37
2.984000000000000000e+03,-3.834175550212532474e+37
2.985000000000000000e+03,-3.983836230366809918e+37
2.986000000000000000e+03,-4.139335522755629921e+37
2.987000000000000000e+03,-4.300901085760593673e+37
2.988000000000000000e+03,-4.468769450047133543e+37
2.989000000000000000e+03,-4.643186364162167748e+37
2.990000000000000000e+03,-4.824407153586437795e+37
2.991000000000000000e+03,-5.012697093766422086e+37
2.992000000000000000e+03,-5.208331797668847299e+37
2.993000000000000000e+03,-5.411597618423221134e+37
2.994000000000000000e+03,-5.622792067639958367e+37
2.995000000000000000e+03,-5.842224250012851970e+37
2.996000000000000000e+03,-6.070215314841135438e+37
2.997000000000000000e+03,-6.307098925128284774e+37
2.998000000000000000e+03,-6.553221744941909430e+37
2.999000000000000000e+03,-6.808943945745699601e+37
3.000000000000000000e+03,-7.074639732440202137e+37
