x,current_density
2.835000000000000000e+03,-8.015805556751196548e+00
2.836000000000000000e+03,-8.028906032625767963e+00
2.837000000000000000e+03,-8.042020780670322111e+00
2.838000000000000000e+03,-8.055149808658370603e+00
2.839000000000000000e+03,-8.068293124363425051e+00
2.840000000000000000e+03,-8.081450735559002396e+00
2.841000000000000000e+03,-8.094622650018610699e+00
2.842000000000000000e+03,-8.107808875515765124e+00
2.843000000000000000e+03,-8.121009419823979059e+00
2.844000000000000000e+03,-8.134224290716765893e+00
2.845000000000000000e+03,-8.147453495967633685e+00
2.846000000000000000e+03,-8.160697043350099378e+00
2.847000000000000000e+03,-8.173954940637676359e+00
2.848000000000000000e+03,-8.187227195603874463e+00
2.849000000000000000e+03,-8.200513816022208857e+00
2.850000000000000000e+03,-8.213814809666191152e+00
2.851000000000000000e+03,-8.227130184309336514e+00
2.852000000000000000e+03,-8.240459947725153000e+00
2.853000000000000000e+03,-8.253804107687159330e+00
2.854000000000000000e+03,-8.267162671968865340e+00
2.855000000000000000e+03,-8.280535648343780863e+00
2.856000000000000000e+03,-8.293923044585422844e+00
2.857000000000000000e+03,-8.307324868467304668e+00
2.858000000000000000e+03,-8.320741127762936173e+00
2.859000000000000000e+03,-8.334171830245830748e+00
2.860000000000000000e+03,-8.347616983689503556e+00
2.861000000000000000e+03,-8.361076595867466210e+00
2.862000000000000000e+03,-8.374550674553232099e+00
2.863000000000000000e+03,-8.388039227520305730e+00
2.864000000000000000e+03,-8.401542262542214701e+00
2.865000000000000000e+03,-8.415059787392461743e+00
2.866000000000000000e+03,-8.428591809844565574e+00
2.867000000000000000e+03,-8.442138337672032478e+00
2.868000000000000000e+03,-8.455699378648377618e+00
2.869000000000000000e+03,-8.469274940547117936e+00
2.870000000000000000e+03,-8.482865031141761492e+00
2.871000000000000000e+03,-8.496469658205821673e+00
2.872000000000000000e+03,-8.510088829512815423e+00
2.873000000000000000e+03,-8.523722552836250799e+00
2.874000000000000000e+03,-8.537370835949642967e+00
2.875000000000000000e+03,-8.551033686626503538e+00
2.876000000000000000e+03,-8.564711112640345902e+00
2.877000000000000000e+03,-8.578403121764683448e+00
2.878000000000000000e+03,-8.592109721773026010e+00
2.879000000000000000e+03,-8.605830920438890530e+00
2.880000000000000000e+03,-8.619566725535788621e+00
2.881000000000000000e+03,-8.633317144837231893e+00
2.882000000000000000e+03,-8.647082186116737290e+00
2.883000000000000000e+03,-8.660861857147811094e+00
2.884000000000000000e+03,-8.674656165703968469e+00
2.885000000000000000e+03,-8.688465119558724581e+00
2.886000000000000000e+03,-8.702288726485591042e+00
2.887000000000000000e+03,-8.716126994258079463e+00
2.888000000000000000e+03,-8.729979930649703235e+00
2.889000000000000000e+03,-8.743847543433975744e+00
2.890000000000000000e+03,-8.757729840384410380e+00
2.891000000000000000e+03,-8.771626829274518755e+00
2.892000000000000000e+03,-8.785538517877814257e+00
2.893000000000000000e+03,-8.799464913967810276e+00
2.894000000000000000e+03,-8.813406025318018422e+00
2.895000000000000000e+03,-8.827361859701952085e+00
2.896000000000000000e+03,-8.841332424893124653e+00
2.897000000000000000e+03,-8.855317728665045962e+00
2.898000000000000000e+03,-8.869317778791234730e+00
2.899000000000000000e+03,-8.883332583045197239e+00
2.900000000000000000e+03,-8.897362149200450432e+00
2.901000000000000000e+03,-8.911406485030505920e+00
2.902000000000000000e+03,-8.925465598308875315e+00
2.903000000000000000e+03,-8.939539496809073782e+00
2.904000000000000000e+03,-8.953628188304614710e+00
2.905000000000000000e+03,-8.967731680569007935e+00
2.906000000000000000e+03,-8.981849981375766845e+00
2.907000000000000000e+03,-8.995983098498408381e+00
2.908000000000000000e+03,-9.010131039710438827e+00
2.909000000000000000e+03,-9.024293812785373348e+00
2.910000000000000000e+03,-9.038471425496728884e+00
2.911000000000000000e+03,-9.052663885618013495e+00
2.912000000000000000e+03,-9.066871200922744123e+00
2.913000000000000000e+03,-9.081093379184427050e+00
2.914000000000000000e+03,-9.095330428176582771e+00
2.915000000000000000e+03,-9.109582355672717568e+00
2.916000000000000000e+03,-9.123849169446348384e+00
2.917000000000000000e+03,-9.138130877270986829e+00
2.918000000000000000e+03,-9.152427486920146293e+00
2.919000000000000000e+03,-9.166739006167334836e+00
2.920000000000000000e+03,-9.181065442786074726e+00
2.921000000000000000e+03,-9.195406804549870472e+00
2.922000000000000000e+03,-9.209763099232242567e+00
2.923000000000000000e+03,-9.224134334606693741e+00
2.924000000000000000e+03,-9.238520518446742713e+00
2.925000000000000000e+03,-9.252921658525904647e+00
2.926000000000000000e+03,-9.267337762617687602e+00
2.927000000000000000e+03,-9.281768838495606744e+00
2.928000000000000000e+03,-9.296214893933175460e+00
2.929000000000000000e+03,-9.310675936703905364e+00
2.930000000000000000e+03,-9.325151974581308068e+00
2.931000000000000000e+03,-9.339643015338900511e+00
2.932000000000000000e+03,-9.354149066750190755e+00
2.933000000000000000e+03,-9.368670136588693964e+00
2.934000000000000000e+03,-9.383206232627925303e+00
2.935000000000000000e+03,-9.397757362641392831e+00
2.936000000000000000e+03,-9.412323534402609937e+00
2.937000000000000000e+03,-9.426904755685093562e+00
2.938000000000000000e+03,-9.441501034262355319e+00
2.939000000000000000e+03,-9.456112377907905042e+00
2.940000000000000000e+03,-9.470738794395256122e+00
2.941000000000000000e+03,-9.485380291497923722e+00
2.942000000000000000e+03,-9.500036876989419454e+00
2.943000000000000000e+03,-9.514708558643256708e+00
2.944000000000000000e+03,-9.529395344232947096e+00
2.945000000000000000e+03,-9.544097241532005782e+00
2.946000000000000000e+03,-9.558814258313940826e+00
2.947000000000000000e+03,-9.573546402352270945e+00
2.948000000000000000e+03,-9.588293681420505976e+00
2.949000000000000000e+03,-9.603056103292155754e+00
2.950000000000000000e+03,-9.617833675740738997e+00
2.951000000000000000e+03,-9.632626406539767316e+00
2.952000000000000000e+03,-9.647434303462750549e+00
2.953000000000000000e+03,-9.662257374283200306e+00
2.954000000000000000e+03,-9.677095626774637083e+00
2.955000000000000000e+03,-9.691949068710567161e+00
2.956000000000000000e+03,-9.706817707864502154e+00
2.957000000000000000e+03,-9.721701552009960778e+00
2.958000000000000000e+03,-9.736600608920451094e+00
2.959000000000000000e+03,-9.751514886369488266e+00
2.960000000000000000e+03,-9.766444392130583907e+00
2.961000000000000000e+03,-9.781389133977249628e+00
2.962000000000000000e+03,-9.796349119683005924e+00
2.963000000000000000e+03,-9.811324357021355524e+00
2.964000000000000000e+03,-9.826314853765815371e+00
2.965000000000000000e+03,-9.841320617689898853e+00
2.966000000000000000e+03,-9.856341656567117582e+00
2.967000000000000000e+03,-9.871377978170986722e+00
2.968000000000000000e+03,-9.886429590275014334e+00
2.969000000000000000e+03,-9.901496500652722688e+00
2.970000000000000000e+03,-9.916578717077612737e+00
2.971000000000000000e+03,-9.931676247323204976e+00
2.972000000000000000e+03,-9.946789099163009240e+00
2.973000000000000000e+03,-9.961917280370538919e+00
2.974000000000000000e+03,-9.977060798719309176e+00
2.975000000000000000e+03,-9.992219661982828072e+00
2.976000000000000000e+03,-1.000739387793461432e+01
2.977000000000000000e+03,-1.002258345434817599e+01
2.978000000000000000e+03,-1.003778839899702469e+01
2.979000000000000000e+03,-1.005300871965468090e+01
2.980000000000000000e+03,-1.006824442409464915e+01
2.981000000000000000e+03,-1.008349552009044636e+01
2.982000000000000000e+03,-1.009876201541558771e+01
2.983000000000000000e+03,-1.011404391784357948e+01
2.984000000000000000e+03,-1.012934123514794038e+01
2.985000000000000000e+03,-1.014465397510217848e+01
2.986000000000000000e+03,-1.015998214547981071e+01
2.987000000000000000e+03,-1.017532575405434869e+01
2.988000000000000000e+03,-1.019068480859930226e+01
2.989000000000000000e+03,-1.020605931688819012e+01
2.990000000000000000e+03,-1.022144928669451858e+01
2.991000000000000000e+03,-1.023685472579180455e+01
2.992000000000000000e+03,-1.025227564195356145e+01
2.993000000000000000e+03,-1.026771204295329909e+01
2.994000000000000000e+03,-1.028316393656453087e+01
2.995000000000000000e+03,-1.029863133056077196e+01
2.996000000000000000e+03,-1.031411423271553396e+01
2.997000000000000000e+03,-1.032961265080232849e+01
2.998000000000000000e+03,-1.034512659259467071e+01
2.999000000000000000e+03,-1.036065606586607046e+01
3.000000000000000000e+03,-1.037620107839004291e+01
