x,current_density
2.835000000000000000e+03,-7.232525696359823009e+00
2.836000000000000000e+03,-7.244346057897548263e+00
2.837000000000000000e+03,-7.256179297011714269e+00
2.838000000000000000e+03,-7.268025420716253571e+00
2.839000000000000000e+03,-7.279884436025093386e+00
2.840000000000000000e+03,-7.291756349952167149e+00
2.841000000000000000e+03,-7.303641169511403852e+00
2.842000000000000000e+03,-7.315538901716732489e+00
2.843000000000000000e+03,-7.327449553582085606e+00
2.844000000000000000e+03,-7.339373132121391308e+00
2.845000000000000000e+03,-7.351309644348582140e+00
2.846000000000000000e+03,-7.363259097277587095e+00
2.847000000000000000e+03,-7.375221497922336944e+00
2.848000000000000000e+03,-7.387196853296762455e+00
2.849000000000000000e+03,-7.399185170414791735e+00
2.850000000000000000e+03,-7.411186456290356439e+00
2.851000000000000000e+03,-7.423200717937387338e+00
2.852000000000000000e+03,-7.435227962369815202e+00
2.853000000000000000e+03,-7.447268196601569024e+00
2.854000000000000000e+03,-7.459321427646579572e+00
2.855000000000000000e+03,-7.471387662518779393e+00
2.856000000000000000e+03,-7.483466908232092152e+00
2.857000000000000000e+03,-7.495559171800455722e+00
2.858000000000000000e+03,-7.507664460237797321e+00
2.859000000000000000e+03,-7.519782780558046831e+00
2.860000000000000000e+03,-7.531914139775135020e+00
2.861000000000000000e+03,-7.544058544902990882e+00
2.862000000000000000e+03,-7.556216002955546962e+00
2.863000000000000000e+03,-7.568386520946731366e+00
2.864000000000000000e+03,-7.580570105890480193e+00
2.865000000000000000e+03,-7.592766764800713553e+00
2.866000000000000000e+03,-7.604976504691371098e+00
2.867000000000000000e+03,-7.617199332576379156e+00
2.868000000000000000e+03,-7.629435255469665833e+00
2.869000000000000000e+03,-7.641684280385166339e+00
2.870000000000000000e+03,-7.653946414336807891e+00
2.871000000000000000e+03,-7.666221664338521258e+00
2.872000000000000000e+03,-7.678510037404238098e+00
2.873000000000000000e+03,-7.690811540547887404e+00
2.874000000000000000e+03,-7.703126180783396393e+00
2.875000000000000000e+03,-7.715453965124702052e+00
2.876000000000000000e+03,-7.727794900585731597e+00
2.877000000000000000e+03,-7.740148994180414910e+00
2.878000000000000000e+03,-7.752516252922679207e+00
2.879000000000000000e+03,-7.764896683826461476e+00
2.880000000000000000e+03,-7.777290293905687157e+00
2.881000000000000000e+03,-7.789697090174287908e+00
2.882000000000000000e+03,-7.802117079646195386e+00
2.883000000000000000e+03,-7.814550269335336807e+00
2.884000000000000000e+03,-7.826996666255644719e+00
2.885000000000000000e+03,-7.839456277421050778e+00
2.886000000000000000e+03,-7.851929109845482202e+00
2.887000000000000000e+03,-7.864415170542868871e+00
2.888000000000000000e+03,-7.876914466527144221e+00
2.889000000000000000e+03,-7.889427004812239019e+00
2.890000000000000000e+03,-7.901952792412079596e+00
2.891000000000000000e+03,-7.914491836340598496e+00
2.892000000000000000e+03,-7.927044143611727378e+00
2.893000000000000000e+03,-7.939609721239393458e+00
2.894000000000000000e+03,-7.952188576237530171e+00
2.895000000000000000e+03,-7.964780715620066509e+00
2.896000000000000000e+03,-7.977386146400930578e+00
2.897000000000000000e+03,-7.990004875594055811e+00
2.898000000000000000e+03,-8.002636910213370314e+00
2.899000000000000000e+03,-8.015282257272806632e+00
2.900000000000000000e+03,-8.027940923786294647e+00
2.901000000000000000e+03,-8.040612916767763352e+00
2.902000000000000000e+03,-8.053298243231143516e+00
2.903000000000000000e+03,-8.065996910190364133e+00
2.904000000000000000e+03,-8.078708924659359525e+00
2.905000000000000000e+03,-8.091434293652056908e+00
2.906000000000000000e+03,-8.104173024182387053e+00
2.907000000000000000e+03,-8.116925123264278952e+00
2.908000000000000000e+03,-8.129690597911665151e+00
2.909000000000000000e+03,-8.142469455138474643e+00
2.910000000000000000e+03,-8.155261701958638199e+00
2.911000000000000000e+03,-8.168067345386088363e+00
2.912000000000000000e+03,-8.180886392434750576e+00
2.913000000000000000e+03,-8.193718850118559160e+00
2.914000000000000000e+03,-8.206564725451443110e+00
2.915000000000000000e+03,-8.219424025447333193e+00
2.916000000000000000e+03,-8.232296757120156627e+00
2.917000000000000000e+03,-8.245182927483849511e+00
2.918000000000000000e+03,-8.258082543552335508e+00
2.919000000000000000e+03,-8.270995612339550718e+00
2.920000000000000000e+03,-8.283922140859424132e+00
2.921000000000000000e+03,-8.296862136125882969e+00
2.922000000000000000e+03,-8.309815605152861551e+00
2.923000000000000000e+03,-8.322782554954285317e+00
2.924000000000000000e+03,-8.335762992544088590e+00
2.925000000000000000e+03,-8.348756924936200363e+00
2.926000000000000000e+03,-8.361764359144553183e+00
2.927000000000000000e+03,-8.374785302183072488e+00
2.928000000000000000e+03,-8.387819761065694379e+00
2.929000000000000000e+03,-8.400867742806346072e+00
2.930000000000000000e+03,-8.413929254418953008e+00
2.931000000000000000e+03,-8.427004302917456613e+00
2.932000000000000000e+03,-8.440092895315777000e+00
2.933000000000000000e+03,-8.453195038627850266e+00
2.934000000000000000e+03,-8.466310739867605406e+00
2.935000000000000000e+03,-8.479440006048973189e+00
2.936000000000000000e+03,-8.492582844185879054e+00
2.937000000000000000e+03,-8.505739261292262654e+00
2.938000000000000000e+03,-8.518909264382045876e+00
2.939000000000000000e+03,-8.532092860469161266e+00
2.940000000000000000e+03,-8.545290056567541370e+00
2.941000000000000000e+03,-8.558500859691115181e+00
2.942000000000000000e+03,-8.571725276853811692e+00
2.943000000000000000e+03,-8.584963315069565226e+00
2.944000000000000000e+03,-8.598214981352301223e+00
2.945000000000000000e+03,-8.611480282715952228e+00
2.946000000000000000e+03,-8.624759226174449012e+00
2.947000000000000000e+03,-8.638051818741718790e+00
2.948000000000000000e+03,-8.651358067431699439e+00
2.949000000000000000e+03,-8.664677979258311069e+00
2.950000000000000000e+03,-8.678011561235491556e+00
2.951000000000000000e+03,-8.691358820377169891e+00
2.952000000000000000e+03,-8.704719763697273294e+00
2.953000000000000000e+03,-8.718094398209734308e+00
2.954000000000000000e+03,-8.731482730928483704e+00
2.955000000000000000e+03,-8.744884768867450475e+00
2.956000000000000000e+03,-8.758300519040567167e+00
2.957000000000000000e+03,-8.771729988461760996e+00
2.958000000000000000e+03,-8.785173184144960956e+00
2.959000000000000000e+03,-8.798630113104104922e+00
2.960000000000000000e+03,-8.812100782353114781e+00
2.961000000000000000e+03,-8.825585198905926632e+00
2.962000000000000000e+03,-8.839083369776467691e+00
2.963000000000000000e+03,-8.852595301978670506e+00
2.964000000000000000e+03,-8.866121002526464068e+00
2.965000000000000000e+03,-8.879660478433775594e+00
2.966000000000000000e+03,-8.893213736714542961e+00
2.967000000000000000e+03,-8.906780784382688054e+00
2.968000000000000000e+03,-8.920361628452148750e+00
2.969000000000000000e+03,-8.933956275936846936e+00
2.970000000000000000e+03,-8.947564733850720486e+00
2.971000000000000000e+03,-8.961187009207696619e+00
2.972000000000000000e+03,-8.974823109021706102e+00
2.973000000000000000e+03,-8.988473040306679707e+00
2.974000000000000000e+03,-9.002136810076546425e+00
2.975000000000000000e+03,-9.015814425345237026e+00
2.976000000000000000e+03,-9.029505893126682281e+00
2.977000000000000000e+03,-9.043211220434811182e+00
2.978000000000000000e+03,-9.056930414283556274e+00
2.979000000000000000e+03,-9.070663481686846552e+00
2.980000000000000000e+03,-9.084410429658614561e+00
2.981000000000000000e+03,-9.098171265212787517e+00
2.982000000000000000e+03,-9.111945995363294415e+00
2.983000000000000000e+03,-9.125734627124067799e+00
2.984000000000000000e+03,-9.139537167509040216e+00
2.985000000000000000e+03,-9.153353623532140659e+00
2.986000000000000000e+03,-9.167184002207296345e+00
2.987000000000000000e+03,-9.181028310548441596e+00
2.988000000000000000e+03,-9.194886555569503628e+00
2.989000000000000000e+03,-9.208758744284414988e+00
2.990000000000000000e+03,-9.222644883707106445e+00
2.991000000000000000e+03,-9.236544980851503439e+00
2.992000000000000000e+03,-9.250459042731540293e+00
2.993000000000000000e+03,-9.264387076361149553e+00
2.994000000000000000e+03,-9.278329088754258436e+00
2.995000000000000000e+03,-9.292285086924795934e+00
2.996000000000000000e+03,-9.306255077886696370e+00
2.997000000000000000e+03,-9.320239068653886960e+00
2.998000000000000000e+03,-9.334237066240296699e+00
2.999000000000000000e+03,-9.348249077659859907e+00
3.000000000000000000e+03,-9.362275109926503802e+00
