x,screening_profile
2.914000000000000000e+03,7.550824962613692065e-11
2.915000000000000000e+03,7.555726585948549217e-11
2.916000000000000000e+03,7.560626092189563349e-11
2.917000000000000000e+03,7.565523476453047198e-11
2.918000000000000000e+03,7.570418733855303165e-11
2.919000000000000000e+03,7.575311859512638818e-11
2.920000000000000000e+03,7.580202848541365603e-11
2.921000000000000000e+03,7.585091696057784626e-11
2.922000000000000000e+03,7.589978397178204750e-11
2.923000000000000000e+03,7.594862947018934836e-11
2.924000000000000000e+03,7.599745340696282452e-11
2.925000000000000000e+03,7.604625573326552582e-11
2.926000000000000000e+03,7.609503640026052796e-11
2.927000000000000000e+03,7.614379535911093247e-11
2.928000000000000000e+03,7.619253256097975042e-11
2.929000000000000000e+03,7.624124795703009627e-11
2.930000000000000000e+03,7.628994149842503278e-11
2.931000000000000000e+03,7.633861313632762273e-11
2.932000000000000000e+03,7.638726282190094179e-11
2.933000000000000000e+03,7.643589050630807859e-11
2.934000000000000000e+03,7.648449614071209588e-11
2.935000000000000000e+03,7.653307967627605644e-11
2.936000000000000000e+03,7.658164106416301010e-11
2.937000000000000000e+03,7.663018025553607132e-11
2.938000000000000000e+03,7.667869720155827702e-11
2.939000000000000000e+03,7.672719185339272874e-11
2.940000000000000000e+03,7.677566416220246339e-11
2.941000000000000000e+03,7.682411407915062129e-11
2.942000000000000000e+03,7.687254155540017472e-11
2.943000000000000000e+03,7.692094654211425108e-11
2.944000000000000000e+03,7.696932899045592606e-11
2.945000000000000000e+03,7.701768885158823656e-11
2.946000000000000000e+03,7.706602607667429706e-11
2.947000000000000000e+03,7.711434061687717031e-11
2.948000000000000000e+03,7.716263242335989324e-11
2.949000000000000000e+03,7.721090144728555445e-11
2.950000000000000000e+03,7.725914763981724256e-11
2.951000000000000000e+03,7.730737095211800741e-11
2.952000000000000000e+03,7.735557133535092469e-11
2.953000000000000000e+03,7.740374874067907008e-11
2.954000000000000000e+03,7.745190311926554514e-11
2.955000000000000000e+03,7.750003442227336091e-11
2.956000000000000000e+03,7.754814260086561894e-11
2.957000000000000000e+03,7.759622760620540785e-11
2.958000000000000000e+03,7.764428938945573870e-11
2.959000000000000000e+03,7.769232790177977764e-11
2.960000000000000000e+03,7.774034309434050991e-11
2.961000000000000000e+03,7.778833491830104996e-11
2.962000000000000000e+03,7.783630332482444762e-11
2.963000000000000000e+03,7.788424826507379153e-11
2.964000000000000000e+03,7.793216969021215735e-11
2.965000000000000000e+03,7.798006755140258202e-11
2.966000000000000000e+03,7.802794179980819291e-11
2.967000000000000000e+03,7.807579238659198816e-11
2.968000000000000000e+03,7.812361926291713395e-11
2.969000000000000000e+03,7.817142237994660256e-11
2.970000000000000000e+03,7.821920168884352138e-11
2.971000000000000000e+03,7.826695714077095317e-11
2.972000000000000000e+03,7.831468868689194777e-11
2.973000000000000000e+03,7.836239627836961965e-11
2.974000000000000000e+03,7.841007986636701865e-11
2.975000000000000000e+03,7.845773940204718167e-11
2.976000000000000000e+03,7.850537483657324904e-11
2.977000000000000000e+03,7.855298612110821890e-11
2.978000000000000000e+03,7.860057320681519278e-11
2.979000000000000000e+03,7.864813604485725929e-11
2.980000000000000000e+03,7.869567458639748121e-11
2.981000000000000000e+03,7.874318878259894714e-11
2.982000000000000000e+03,7.879067858462468107e-11
2.983000000000000000e+03,7.883814394363777163e-11
2.984000000000000000e+03,7.888558481080130741e-11
2.985000000000000000e+03,7.893300113727835120e-11
2.986000000000000000e+03,7.898039287423196575e-11
2.987000000000000000e+03,7.902775997282522674e-11
2.988000000000000000e+03,7.907510238422123573e-11
2.989000000000000000e+03,7.912242005958301670e-11
2.990000000000000000e+03,7.916971295007365826e-11
2.991000000000000000e+03,7.921698100685623610e-11
2.992000000000000000e+03,7.926422418109380006e-11
2.993000000000000000e+03,7.931144242394945169e-11
2.994000000000000000e+03,7.935863568658625374e-11
2.995000000000000000e+03,7.940580392016730775e-11
2.996000000000000000e+03,7.945294707585562480e-11
2.997000000000000000e+03,7.950006510481430641e-11
2.998000000000000000e+03,7.954715795820640243e-11
2.999000000000000000e+03,7.959422558719501440e-11
3.000000000000000000e+03,7.964126794294320507e-11
