x,screening_profile
2.914000000000000000e+03,6.785500288234570998e-11
2.915000000000000000e+03,6.789894232173400862e-11
2.916000000000000000e+03,6.794286250887657348e-11
2.917000000000000000e+03,6.798676339970843351e-11
2.918000000000000000e+03,6.803064495016481153e-11
2.919000000000000000e+03,6.807450711618081403e-11
2.920000000000000000e+03,6.811834985369158626e-11
2.921000000000000000e+03,6.816217311863228644e-11
2.922000000000000000e+03,6.820597686693800811e-11
2.923000000000000000e+03,6.824976105454397410e-11
2.924000000000000000e+03,6.829352563738527798e-11
2.925000000000000000e+03,6.833727057139709086e-11
2.926000000000000000e+03,6.838099581251453215e-11
2.927000000000000000e+03,6.842470131667276005e-11
2.928000000000000000e+03,6.846838703980688105e-11
2.929000000000000000e+03,6.851205293785210505e-11
2.930000000000000000e+03,6.855569896674352560e-11
2.931000000000000000e+03,6.859932508241631382e-11
2.932000000000000000e+03,6.864293124080560207e-11
2.933000000000000000e+03,6.868651739784652266e-11
2.934000000000000000e+03,6.873008350947423381e-11
2.935000000000000000e+03,6.877362953162385492e-11
2.936000000000000000e+03,6.881715542023057004e-11
2.937000000000000000e+03,6.886066113122951151e-11
2.938000000000000000e+03,6.890414662055581167e-11
2.939000000000000000e+03,6.894761184414460285e-11
2.940000000000000000e+03,6.899105675793104326e-11
2.941000000000000000e+03,6.903448131785030401e-11
2.942000000000000000e+03,6.907788547983746574e-11
2.943000000000000000e+03,6.912126919982771249e-11
2.944000000000000000e+03,6.916463243375620245e-11
2.945000000000000000e+03,6.920797513755806797e-11
2.946000000000000000e+03,6.925129726716842846e-11
2.947000000000000000e+03,6.929459877852244211e-11
2.948000000000000000e+03,6.933787962755522834e-11
2.949000000000000000e+03,6.938113977020198412e-11
2.950000000000000000e+03,6.942437916239784178e-11
2.951000000000000000e+03,6.946759776007789490e-11
2.952000000000000000e+03,6.951079551917734044e-11
2.953000000000000000e+03,6.955397239563131073e-11
2.954000000000000000e+03,6.959712834537493813e-11
2.955000000000000000e+03,6.964026332434334205e-11
2.956000000000000000e+03,6.968337728847173238e-11
2.957000000000000000e+03,6.972647019369518976e-11
2.958000000000000000e+03,6.976954199594889824e-11
2.959000000000000000e+03,6.981259265116799015e-11
2.960000000000000000e+03,6.985562211528759783e-11
2.961000000000000000e+03,6.989863034424284071e-11
2.962000000000000000e+03,6.994161729396892868e-11
2.963000000000000000e+03,6.998458292040098114e-11
2.964000000000000000e+03,7.002752717947410460e-11
2.965000000000000000e+03,7.007045002712348309e-11
2.966000000000000000e+03,7.011335141928426188e-11
2.967000000000000000e+03,7.015623131189154746e-11
2.968000000000000000e+03,7.019908966088048510e-11
2.969000000000000000e+03,7.024192642218628468e-11
2.970000000000000000e+03,7.028474155174401394e-11
2.971000000000000000e+03,7.032753500548886983e-11
2.972000000000000000e+03,7.037030673935597176e-11
2.973000000000000000e+03,7.041305670928045209e-11
2.974000000000000000e+03,7.045578487119745607e-11
2.975000000000000000e+03,7.049849118104214190e-11
2.976000000000000000e+03,7.054117559474964192e-11
2.977000000000000000e+03,7.058383806825515310e-11
2.978000000000000000e+03,7.062647855749374315e-11
2.979000000000000000e+03,7.066909701840058319e-11
2.980000000000000000e+03,7.071169340691081848e-11
2.981000000000000000e+03,7.075426767895960722e-11
2.982000000000000000e+03,7.079681979048208175e-11
2.983000000000000000e+03,7.083934969741337440e-11
2.984000000000000000e+03,7.088185735568864338e-11
2.985000000000000000e+03,7.092434272124304688e-11
2.986000000000000000e+03,7.096680575001169137e-11
2.987000000000000000e+03,7.100924639792973506e-11
2.988000000000000000e+03,7.105166462093231029e-11
2.989000000000000000e+03,7.109406037495458817e-11
2.990000000000000000e+03,7.113643361593172690e-11
2.991000000000000000e+03,7.117878429979880711e-11
2.992000000000000000e+03,7.122111238249103870e-11
2.993000000000000000e+03,7.126341781994351524e-11
2.994000000000000000e+03,7.130570056809139491e-11
2.995000000000000000e+03,7.134796058286983591e-11
2.996000000000000000e+03,7.139019782021398350e-11
2.997000000000000000e+03,7.143241223605897003e-11
2.998000000000000000e+03,7.147460378633994075e-11
2.999000000000000000e+03,7.151677242699204095e-11
3.000000000000000000e+03,7.155891811395040295e-11
